[2026-03-14T11:33:22Z] FATAL [faulty-service] database connection refused, psycopg2.OperationalError. Connection to tcp://postgres:5432 failed.
[2026-03-14T15:12:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:12:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:12:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:12:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:12:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:12:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:13:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:14:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:15:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:16:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:16:09Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:14Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:29Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:34Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:32:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:32:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:16:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:17:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:18:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:19:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:20:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:21:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:21:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:21:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:21:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:22:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:23:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:23:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:23:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:23:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:23:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:40:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:24:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:25:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:26:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:27:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:28:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:29:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:30:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:31:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:48:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:32:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:49:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:49:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:33:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:34:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:35:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:36:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:37:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:37:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:37:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:53:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:37:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:37:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:53:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:53:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:37:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:53:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:38:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:55:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:55:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:39:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:40:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:40:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:55:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:40:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:40:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:40:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:41:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:58:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:42:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:59:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:59:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:43:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:59:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:59:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:59:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:59:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:44:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:05Z] ERROR [faulty-service] Health check failed with status 500
